customer_state,total_orders,avg_order_value
MA,717,163.19
MS,701,164.66
SE,335,168.88
MT,886,171.77
CE,1279,171.82
RR,41,172.13
RN,474,173.22
TO,274,176.65
PI,476,177.99
PA,946,184.43
RO,243,187.99
AL,397,198.63
AC,80,199.14
AP,67,199.62
PB,517,217.77
