product_category,order_volume,total_gmv
garden_tools,3518,485256.46
auto,3897,592720.11
housewares,5884,632248.66
cool_stuff,3632,635290.85
furniture_decor,6449,729762.49
computers_accessories,6689,911954.32
sports_leisure,7720,988048.97
bed_bath_table,9417,1036988.68
watches_gifts,5624,1205005.68
health_beauty,8836,1258681.34
